protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_func_code,modbus_data,attack_specific,attack_obj,attack_binary,time
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe39,64,6,0xbb0b,502,1519,1657,12,2,0,0x0018,N/A,12,12,69.136851989,0.001839245,4,0x001e000104011e,N/A,N/A,0,16:57:15.566150
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x576a,64,6,0x61dc,509,1669,1519,11,2,0,0x0018,0.000300683,11,11,69.137152672,0.000300683,4,0x020079ea20204,N/A,N/A,0,16:57:15.566451
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe3a,64,6,0xbb16,502,1530,1669,0,2,0,0x0010,0.000016290,N/A,N/A,69.137168962,0.000016290,N/A,N/A,N/A,N/A,0,16:57:15.566467
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd479,64,6,0xe4cc,502,3796,4141,12,3,0,0x0018,N/A,12,12,69.335391567,0.198222605,4,0x001e000104011e,N/A,N/A,0,16:57:15.764690
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0feb,64,6,0xa95c,509,4153,3796,11,3,0,0x0018,0.000605845,11,11,69.335997412,0.000605845,4,0x020079ea50204,N/A,N/A,0,16:57:15.765296
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd47a,64,6,0xe4d7,502,3807,4153,0,3,0,0x0010,0.000029475,N/A,N/A,69.336026887,0.000029475,N/A,N/A,N/A,N/A,0,16:57:15.765325
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd47b,64,6,0xe4ca,502,3807,4153,12,3,0,0x0018,N/A,12,12,69.536324778,0.200297891,4,0x001e000104011e,N/A,N/A,0,16:57:15.965623
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0fec,64,6,0xa95b,509,4165,3807,11,3,0,0x0018,0.000326071,11,11,69.536650849,0.000326071,4,0x020079ea80204,N/A,N/A,0,16:57:15.965949
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd47c,64,6,0xe4d5,502,3818,4165,0,3,0,0x0010,0.000013585,N/A,N/A,69.536664434,0.000013585,N/A,N/A,N/A,N/A,0,16:57:15.965962
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe3b,64,6,0xbb09,502,1530,1669,12,2,0,0x0018,N/A,12,12,69.637515760,0.100851326,4,0x001e000104011e,N/A,N/A,0,16:57:16.066814
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x576b,64,6,0x61db,509,1681,1530,11,2,0,0x0018,0.000562974,11,11,69.638078734,0.000562974,4,0x020079eab0204,N/A,N/A,0,16:57:16.067377
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe3c,64,6,0xbb14,502,1541,1681,0,2,0,0x0010,0.000030167,N/A,N/A,69.638108901,0.000030167,N/A,N/A,N/A,N/A,0,16:57:16.067407
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd47d,64,6,0xe4c8,502,3818,4165,12,3,0,0x0018,N/A,12,12,69.736934543,0.098825642,4,0x001e000104011e,N/A,N/A,0,16:57:16.166233
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0fed,64,6,0xa95a,509,4177,3818,11,3,0,0x0018,0.000365415,11,11,69.737299958,0.000365415,4,0x020079eae0204,N/A,N/A,0,16:57:16.166598
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd47e,64,6,0xe4d3,502,3829,4177,0,3,0,0x0010,0.000021830,N/A,N/A,69.737321788,0.000021830,N/A,N/A,N/A,N/A,0,16:57:16.166620
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd47f,64,6,0xe4c6,502,3829,4177,12,3,0,0x0018,N/A,12,12,69.937611296,0.200289508,4,0x001e000104011e,N/A,N/A,0,16:57:16.366909
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0fee,64,6,0xa959,509,4189,3829,11,3,0,0x0018,0.000328215,11,11,69.937939511,0.000328215,4,0x020079eb10204,N/A,N/A,0,16:57:16.367238
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd480,64,6,0xe4d1,502,3840,4189,0,3,0,0x0010,0.000018855,N/A,N/A,69.937958366,0.000018855,N/A,N/A,N/A,N/A,0,16:57:16.367256
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x0996,64,6,0xafbb,501,2073,97,12,51,0,0x0018,N/A,12,12,69.953772600,0.015814234,1,0x00007d00100,4,1,1,16:57:16.383071
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d09,64,6,0x5b51,509,109,2073,259,51,0,0x0018,0.000814585,259,259,69.954587185,0.000814585,1,0xfa01eb4fa,4,1,1,16:57:16.383885
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x0997,64,6,0xafc6,501,2332,109,0,51,0,0x0010,0.000021420,N/A,N/A,69.954608605,0.000021420,N/A,N/A,4,1,1,16:57:16.383907
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x0998,64,6,0xafb9,501,2332,109,12,51,0,0x0018,N/A,12,12,69.955047116,0.000438511,2,0x00007d00200,4,1,1,16:57:16.384345
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d0a,64,6,0x5b50,509,121,2332,259,51,0,0x0018,0.000484468,259,259,69.955531584,0.000484468,2,0xfa02eb7fa,4,1,1,16:57:16.384830
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x0999,64,6,0xafb8,501,2591,121,12,51,0,0x0018,0.000292297,12,12,69.955823881,0.000292297,4,0x0000007d047d00,4,1,1,16:57:16.385122
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d0b,64,6,0x5b4f,509,133,2591,259,51,0,0x0018,0.000195185,259,259,69.956019066,0.000195185,4,0xfa0000000000000000000000000000007900000000000000790000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000eb90000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:16.385317
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x099a,64,6,0xafb7,501,2850,133,12,51,0,0x0018,0.000115647,12,12,69.956134713,0.000115647,3,0x0000007d037d00,4,1,1,16:57:16.385433
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d0c,64,6,0x5b4e,509,145,2850,259,51,0,0x0018,0.000206998,259,259,69.956341711,0.000206998,3,0xfa0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000ebb0000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:16.385640
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x099b,64,6,0xafc2,501,3109,145,0,51,0,0x0010,0.040308511,N/A,N/A,69.996650222,0.040308511,N/A,N/A,4,1,1,16:57:16.425948
MODBUS,6e:03:d1:82:76:5c,8a:0a:7b:8f:9b:f9,192.168.0.21,192.168.0.11,64,1,0,0,0x1c46,64,6,0x9d01,502,169,169,12,0,0,0x0018,N/A,12,12,70.013646329,0.016996107,6,0x001400090614,N/A,N/A,0,16:57:16.442945
MODBUS,8a:0a:7b:8f:9b:f9,6e:03:d1:82:76:5c,192.168.0.11,192.168.0.21,64,1,0,0,0xedf5,64,6,0xcb51,509,181,169,12,0,0,0x0018,0.000555801,12,12,70.014202130,0.000555801,6,0x00140009ebe1406,N/A,N/A,0,16:57:16.443500
TCP,6e:03:d1:82:76:5c,8a:0a:7b:8f:9b:f9,192.168.0.21,192.168.0.11,52,1,0,0,0x1c47,64,6,0x9d0c,502,181,181,0,0,0,0x0010,0.000030107,N/A,N/A,70.014232237,0.000030107,N/A,N/A,N/A,N/A,0,16:57:16.443530
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x6669,64,6,0x52db,502,841,841,12,1,0,0x0018,N/A,12,12,70.071131377,0.056899140,5,0x000000000500,N/A,N/A,0,16:57:16.500429
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa9b0,64,6,0x0f94,509,853,841,12,1,0,0x0018,0.000656890,12,12,70.071788267,0.000656890,5,0x00000000ec10005,N/A,N/A,0,16:57:16.501086
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x666a,64,6,0x52e6,502,853,853,0,1,0,0x0010,0.000018144,N/A,N/A,70.071806411,0.000018144,N/A,N/A,N/A,N/A,0,16:57:16.501105
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd481,64,6,0xe4c4,502,3840,4189,12,3,0,0x0018,N/A,12,12,70.138259251,0.066452840,4,0x001e000104011e,N/A,N/A,0,16:57:16.567557
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe3d,64,6,0xbb07,502,1541,1681,12,2,0,0x0018,N/A,12,12,70.138373956,0.000114705,4,0x001e000104011e,N/A,N/A,0,16:57:16.567672
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0fef,64,6,0xa958,509,4201,3840,11,3,0,0x0018,0.000399468,11,11,70.138658719,0.000284763,4,0x020079ec40204,N/A,N/A,0,16:57:16.567957
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd482,64,6,0xe4cf,502,3851,4201,0,3,0,0x0010,0.000025758,N/A,N/A,70.138684477,0.000025758,N/A,N/A,N/A,N/A,0,16:57:16.567983
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x576c,64,6,0x61da,509,1693,1541,11,2,0,0x0018,0.000323476,11,11,70.138697432,0.000012955,4,0x020079ec50204,N/A,N/A,0,16:57:16.567996
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe3e,64,6,0xbb12,502,1552,1693,0,2,0,0x0010,0.000021480,N/A,N/A,70.138718912,0.000021480,N/A,N/A,N/A,N/A,0,16:57:16.568017
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd483,64,6,0xe4c2,502,3851,4201,12,3,0,0x0018,N/A,12,12,70.339159982,0.200441070,4,0x001e000104011e,N/A,N/A,0,16:57:16.768458
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff0,64,6,0xa957,509,4213,3851,11,3,0,0x0018,0.000526266,11,11,70.339686248,0.000526266,4,0x020079eca0204,N/A,N/A,0,16:57:16.768984
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd484,64,6,0xe4cd,502,3862,4213,0,3,0,0x0010,0.000030467,N/A,N/A,70.339716715,0.000030467,N/A,N/A,N/A,N/A,0,16:57:16.769015
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd485,64,6,0xe4c0,502,3862,4213,12,3,0,0x0018,N/A,12,12,70.540044260,0.200327545,4,0x001e000104011e,N/A,N/A,0,16:57:16.969342
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff1,64,6,0xa956,509,4225,3862,11,3,0,0x0018,0.000321673,11,11,70.540365933,0.000321673,4,0x020079ecd0204,N/A,N/A,0,16:57:16.969664
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd486,64,6,0xe4cb,502,3873,4225,0,3,0,0x0010,0.000014497,N/A,N/A,70.540380430,0.000014497,N/A,N/A,N/A,N/A,0,16:57:16.969678
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe3f,64,6,0xbb05,502,1552,1693,12,2,0,0x0018,N/A,12,12,70.639256026,0.098875596,4,0x001e000104011e,N/A,N/A,0,16:57:17.068554
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x576d,64,6,0x61d9,509,1705,1552,11,2,0,0x0018,0.000886811,11,11,70.640142837,0.000886811,4,0x020079ed00204,N/A,N/A,0,16:57:17.069441
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe40,64,6,0xbb10,502,1563,1705,0,2,0,0x0010,0.000012553,N/A,N/A,70.640155390,0.000012553,N/A,N/A,N/A,N/A,0,16:57:17.069453
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd487,64,6,0xe4be,502,3873,4225,12,3,0,0x0018,N/A,12,12,70.740667591,0.100512201,4,0x001e000104011e,N/A,N/A,0,16:57:17.169966
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff2,64,6,0xa955,509,4237,3873,11,3,0,0x0018,0.000389460,11,11,70.741057051,0.000389460,4,0x020079ed30204,N/A,N/A,0,16:57:17.170355
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd488,64,6,0xe4c9,502,3884,4237,0,3,0,0x0010,0.000023133,N/A,N/A,70.741080184,0.000023133,N/A,N/A,N/A,N/A,0,16:57:17.170378
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd489,64,6,0xe4bc,502,3884,4237,12,3,0,0x0018,N/A,12,12,70.941655715,0.200575531,4,0x001e000104011e,N/A,N/A,0,16:57:17.370954
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff3,64,6,0xa954,509,4249,3884,11,3,0,0x0018,0.000529942,11,11,70.942185657,0.000529942,4,0x020079ed60204,N/A,N/A,0,16:57:17.371484
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd48a,64,6,0xe4c7,502,3895,4249,0,3,0,0x0010,0.000017924,N/A,N/A,70.942203581,0.000017924,N/A,N/A,N/A,N/A,0,16:57:17.371502
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x099c,64,6,0xafb5,501,3109,145,12,51,0,0x0018,N/A,12,12,70.957916545,0.015712964,1,0x00007d00100,4,1,1,16:57:17.387215
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d0d,64,6,0x5b4d,509,157,3109,259,51,0,0x0018,0.000644918,259,259,70.958561463,0.000644918,1,0xfa01ed9fa,4,1,1,16:57:17.387860
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x099d,64,6,0xafc0,501,3368,157,0,51,0,0x0010,0.000016371,N/A,N/A,70.958577834,0.000016371,N/A,N/A,4,1,1,16:57:17.387876
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x099e,64,6,0xafb3,501,3368,157,12,51,0,0x0018,N/A,12,12,70.959038025,0.000460191,2,0x00007d00200,4,1,1,16:57:17.388336
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d0e,64,6,0x5b4c,509,169,3368,259,51,0,0x0018,0.000457437,259,259,70.959495462,0.000457437,2,0xfa02edcfa,4,1,1,16:57:17.388793
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x099f,64,6,0xafb2,501,3627,169,12,51,0,0x0018,0.000327583,12,12,70.959823045,0.000327583,4,0x0000007d047d00,4,1,1,16:57:17.389121
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d0f,64,6,0x5b4b,509,181,3627,259,51,0,0x0018,0.000214853,259,259,70.960037898,0.000214853,4,0xfa0000000000000000000000000000007900000000000000790000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000ede0000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:17.389336
MODBUS,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,64,1,0,0,0x09a0,64,6,0xafb1,501,3886,181,12,51,0,0x0018,0.000156493,12,12,70.960194391,0.000156493,3,0x0000007d037d00,4,1,1,16:57:17.389493
MODBUS,6e:03:d1:82:76:5c,56:3d:63:8c:e8:6a,192.168.0.21,192.168.0.1,311,1,0,0,0x5d10,64,6,0x5b4a,509,193,3886,259,51,0,0x0018,0.000213299,259,259,70.960407690,0.000213299,3,0xfa0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009000000000000000000000000000000000000000000000000fa00000000000000000000000000000000000000000000000000000000ee00000000000000000000000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,1,16:57:17.389706
TCP,56:3d:63:8c:e8:6a,6e:03:d1:82:76:5c,192.168.0.1,192.168.0.21,52,1,0,0,0x09a1,64,6,0xafbc,501,4145,193,0,51,0,0x0010,0.041262750,N/A,N/A,71.001670440,0.041262750,N/A,N/A,4,1,1,16:57:17.430969
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x666b,64,6,0x52d9,502,853,853,12,1,0,0x0018,N/A,12,12,71.072326171,0.070655731,5,0x000000000500,N/A,N/A,0,16:57:17.501624
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa9b1,64,6,0x0f93,509,865,853,12,1,0,0x0018,0.000523941,12,12,71.072850112,0.000523941,5,0x00000000ee30005,N/A,N/A,0,16:57:17.502148
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x666c,64,6,0x52e4,502,865,865,0,1,0,0x0010,0.000029816,N/A,N/A,71.072879928,0.000029816,N/A,N/A,N/A,N/A,0,16:57:17.502178
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe41,64,6,0xbb03,502,1563,1705,12,2,0,0x0018,N/A,12,12,71.140921884,0.068041956,4,0x001e000104011e,N/A,N/A,0,16:57:17.570220
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x576e,64,6,0x61d8,509,1717,1563,11,2,0,0x0018,0.000617657,11,11,71.141539541,0.000617657,4,0x020079ee60204,N/A,N/A,0,16:57:17.570838
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe42,64,6,0xbb0e,502,1574,1717,0,2,0,0x0010,0.000017343,N/A,N/A,71.141556884,0.000017343,N/A,N/A,N/A,N/A,0,16:57:17.570855
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd48b,64,6,0xe4ba,502,3895,4249,12,3,0,0x0018,N/A,12,12,71.142875322,0.001318438,4,0x001e000104011e,N/A,N/A,0,16:57:17.572173
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff4,64,6,0xa953,509,4261,3895,11,3,0,0x0018,0.000549650,11,11,71.143424972,0.000549650,4,0x020079ee90204,N/A,N/A,0,16:57:17.572723
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd48c,64,6,0xe4c5,502,3906,4261,0,3,0,0x0010,0.000029595,N/A,N/A,71.143454567,0.000029595,N/A,N/A,N/A,N/A,0,16:57:17.572753
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd48d,64,6,0xe4b8,502,3906,4261,12,3,0,0x0018,N/A,12,12,71.344073029,0.200618462,4,0x001e000104011e,N/A,N/A,0,16:57:17.773371
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff5,64,6,0xa952,509,4273,3906,11,3,0,0x0018,0.000698578,11,11,71.344771607,0.000698578,4,0x020079eec0204,N/A,N/A,0,16:57:17.774070
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd48e,64,6,0xe4c3,502,3917,4273,0,3,0,0x0010,0.000030768,N/A,N/A,71.344802375,0.000030768,N/A,N/A,N/A,N/A,0,16:57:17.774101
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd48f,64,6,0xe4b6,502,3917,4273,12,3,0,0x0018,N/A,12,12,71.545099174,0.200296799,4,0x001e000104011e,N/A,N/A,0,16:57:17.974397
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff6,64,6,0xa951,509,4285,3917,11,3,0,0x0018,0.000264365,11,11,71.545363539,0.000264365,4,0x020079eef0204,N/A,N/A,0,16:57:17.974662
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd490,64,6,0xe4c1,502,3928,4285,0,3,0,0x0010,0.000013054,N/A,N/A,71.545376593,0.000013054,N/A,N/A,N/A,N/A,0,16:57:17.974675
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfe43,64,6,0xbb01,502,1574,1717,12,2,0,0x0018,N/A,12,12,71.641857355,0.096480762,4,0x001e000104011e,N/A,N/A,0,16:57:18.071156
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x576f,64,6,0x61d7,509,1729,1574,11,2,0,0x0018,0.000321302,11,11,71.642178657,0.000321302,4,0x020079ef20204,N/A,N/A,0,16:57:18.071477
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfe44,64,6,0xbb0c,502,1585,1729,0,2,0,0x0010,0.000016801,N/A,N/A,71.642195458,0.000016801,N/A,N/A,N/A,N/A,0,16:57:18.071494
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd491,64,6,0xe4b4,502,3928,4285,12,3,0,0x0018,N/A,12,12,71.745783859,0.103588401,4,0x001e000104011e,N/A,N/A,0,16:57:18.175082
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff7,64,6,0xa950,509,4297,3928,11,3,0,0x0018,0.000463839,11,11,71.746247698,0.000463839,4,0x02007bef50204,N/A,N/A,0,16:57:18.175546
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd492,64,6,0xe4bf,502,3939,4297,0,3,0,0x0010,0.000021190,N/A,N/A,71.746268888,0.000021190,N/A,N/A,N/A,N/A,0,16:57:18.175567
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd493,64,6,0xe4b2,502,3939,4297,12,3,0,0x0018,N/A,12,12,71.946887570,0.200618682,4,0x001e000104011e,N/A,N/A,0,16:57:18.376186
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ff8,64,6,0xa94f,509,4309,3939,11,3,0,0x0018,0.000638716,11,11,71.947526286,0.000638716,4,0x02007bef80204,N/A,N/A,0,16:57:18.376824
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd494,64,6,0xe4bd,502,3950,4309,0,3,0,0x0010,0.000031760,N/A,N/A,71.947558046,0.000031760,N/A,N/A,N/A,N/A,0,16:57:18.376856
